2316234.8,11000000,6000000
2999284.8,11000000,6000000
2400708.533,11000000,6000000
2639000.0,11000000,6000000
3461781.734,11000000,6000000
2519447.866,11000000,6000000
2161108.667,11000000,6000000
2047075.0669999998,11000000,6000000
2127659.6,11000000,6000000
2199501.7333,8000000,6000000
2177784.7997,8000000,6000000
2134898.7997000003,8000000,6000000
2014207.6003,8000000,6000000
2235893.7333,8000000,6000000
2109582.8003000002,8000000,6000000
2200142.1333,8000000,6000000
2172127.6,8000000,6000000
2619116.0003,8000000,6000000
1308793.4666,8000000,6000000
1258956.6666,5000000,6000000
1314272.9337,5000000,6000000
1229773.7334,5000000,6000000
1243662.9333000001,5000000,6000000
1188948.8,5000000,6000000
1168714.5333,5000000,6000000
1537543.8669999999,5000000,6000000
3225446.9340000004,5000000,6000000
1778628.0,5000000,6000000
1323053.3333,5000000,6000000
1257611.2,5000000,6000000
1334447.0669999998,3500000,6000000
1703813.7333,3500000,6000000
2026373.7333,3500000,6000000
2066448.3997,3500000,6000000
2767758.6662999997,3500000,6000000
1940578.5337,3500000,6000000
2226304.4003,5000000,6000000
3136538.8,5000000,6000000
1568072.8,5000000,6000000
196037.7333,5000000,6000000
1010485.4667,3500000,6000000
1224489.4667000002,5000000,6000000
1090538.1333,5000000,6000000
1128085.0667,5000000,6000000
1073856.5333999998,5000000,6000000
1081224.5333,5000000,6000000
1068810.5333,5000000,6000000
1078856.0,3500000,6000000
1250936.2667,3500000,6000000
1097152.2666,3500000,6000000
1084749.4666,3500000,6000000
1071145.8665999998,2000000,6000000
1083728.9333,2000000,6000000
1080303.3334,2000000,6000000
1062939.6,2000000,6000000
1078281.4666,2000000,6000000
1079272.8,2000000,6000000
1114942.8,2000000,6000000
1065515.7333,1250000,6000000
1001429.46667,1250000,6000000
1309702.93367,2750000,6000000
1846131.73367,2750000,6000000
2348691.733,2750000,6000000
1361231.5997000001,2750000,6000000
2067016.1332999999,2750000,6000000
1744092.6670000001,2750000,6000000
1150120.8003,2750000,6000000
1158831.3333,2750000,6000000
1118670.9334,2750000,6000000
1119051.8667,2750000,6000000
1103377.6,2750000,6000000
1165935.333,2750000,6000000
1112461.0666999999,2750000,6000000
1110348.8,2750000,6000000
1140360.5333,2750000,6000000
1239012.3997000002,2750000,6000000
1257878.5337,2750000,6000000
1123268.8,2750000,6000000
1123991.3333,2750000,6000000
1166687.6003,2750000,6000000
1172096.1337000001,2750000,6000000
1154123.3333,2750000,6000000
1145516.6663,2750000,6000000
1380252.9337,2750000,6000000
1501705.7337,2750000,6000000
1241609.9997,2750000,6000000
1150075.2003,2750000,6000000
1178943.7337,2750000,6000000
1109735.3333,2750000,6000000
1319861.4663,2750000,6000000
1162111.733,2750000,6000000
2200051.2,2750000,6000000
1679617.867,2750000,6000000
2231067.867,2750000,6000000
1537126.267,2750000,6000000
1109526.8,2750000,6000000
1118012.8,1250000,6000000
1863677.1997,2750000,6000000
1566427.5997000001,2750000,6000000
1105604.1332999999,2750000,6000000
1124561.8666,2750000,6000000
1128270.933,2750000,6000000
1073537.8666,2750000,6000000
1486376.8,2750000,6000000
1108289.3334,2750000,6000000
1005949.06663,2750000,6000000
1064804.267,2750000,6000000
1057750.9333,2750000,6000000
1073043.4667,2750000,6000000
1086106.9333,2750000,6000000
1090215.6,2750000,6000000
1086108.1332999999,1250000,6000000
1105234.6666,1250000,6000000
1094540.6666,1250000,6000000
1077932.6665999999,1250000,6000000
1109162.5333,1250000,6000000
1082992.2666,1250000,6000000
1148264.0003,2750000,6000000
1125639.7334,2750000,6000000
1199603.3337,2750000,6000000
1455994.2667,2750000,6000000
1922454.4002999999,2750000,6000000
2332319.0667000003,2750000,6000000
730431.6,2750000,6000000
538600.4,2750000,6000000
2127387.467,2750000,6000000
1434665.0669999998,2750000,6000000
1033504.7999999999,2750000,6000000
1005514.1334,2750000,6000000
1019272.0,2750000,6000000
1064082.1334,2750000,6000000
1117181.4666,2750000,6000000
1063307.7333,2750000,6000000
1625903.4667,2750000,6000000
1071846.9333000001,1250000,6000000
1087529.2000000002,1250000,6000000
1086552.8,1250000,6000000
1111445.8667,1250000,6000000
1056910.8,1250000,6000000
1072017.3333,1250000,6000000
1073331.2,1250000,6000000
1068016.0,1250000,6000000
1065776.8,1250000,6000000
1086071.0666999999,1250000,6000000
1071217.4667,1250000,6000000
1070347.2,1250000,6000000
1072307.3334,1250000,6000000
1069716.4,1250000,6000000
1093635.2,1250000,6000000
1061908.8,1250000,6000000
1064733.8667,1250000,6000000
1560792.0003,2750000,6000000
1755467.4663,2750000,6000000
2411498.4,2750000,6000000
1455392.667,2750000,6000000
1074463.2,2750000,6000000
1069070.4,2750000,6000000
2292562.0003000004,2750000,6000000
1102147.7334,2750000,6000000
1065258.8,2750000,6000000
1060301.4667,2750000,6000000
1179612.4003,2750000,6000000
1053368.1333,2750000,6000000
1121264.2666,2750000,6000000
1062458.9334,2750000,6000000
1060618.9333,2750000,6000000
1103371.6,1250000,6000000
1077593.2,1250000,6000000
1093948.6667,1250000,6000000
1095430.4,1250000,6000000
1178991.733,2750000,6000000
1074148.7999999998,2750000,6000000
1096956.0,2750000,6000000
1079833.4667,2750000,6000000
1075336.6665999999,2750000,6000000
1141247.6003,2750000,6000000
1136576.0,2750000,6000000
1131852.6667,2750000,6000000
1092894.7999999998,2750000,6000000
1115970.6667,2750000,6000000
1488037.0662999998,2750000,6000000
2258050.133,2750000,6000000
2342044.4,2750000,6000000
1135663.5997000001,2750000,6000000
2195802.2667,2750000,6000000
1613133.8667,2750000,6000000
1119309.2,2750000,6000000
1220401.6003,2750000,6000000
1139903.5997000001,2750000,6000000
1152417.0663,2750000,6000000
1145772.3997,2750000,6000000
1165889.8663,2750000,6000000
1120923.4667,2750000,6000000
1127663.2,2750000,6000000
1106413.7333,1250000,6000000
1068029.4667,1250000,6000000
1198753.4670000002,2750000,6000000
1081612.8,2750000,6000000
1014189.06663,2750000,6000000
1000885.4667,2750000,6000000
1034109.2000300001,2750000,6000000
1013816.3999699999,2750000,6000000
983527.46667,2750000,6000000
1010616.2666699999,2750000,6000000
994850.53333,2750000,6000000
998550.3999699999,2750000,6000000
1100610.0,1250000,6000000
1084699.3333,1250000,6000000
1111483.8667,1250000,6000000
1085388.9333,1250000,6000000
1082765.4667,1250000,6000000
2203820.5333,2750000,6000000
1577977.8667000001,2750000,6000000
2078697.7337,2750000,6000000
2295812.5330000003,2750000,6000000
1505618.8,2750000,6000000
1229742.2667,2750000,6000000
1481976.5337,2750000,6000000
2043184.1337,2750000,6000000
1894582.9337,2750000,6000000
1558550.9337,2750000,6000000
1274357.6003,2750000,6000000
1125176.2666,2750000,6000000
1174259.1997,2750000,6000000
1446025.5999999999,2750000,6000000
1193035.4663,2750000,6000000
1422767.4663,2750000,6000000
1240584.933,2750000,6000000
1829579.8669999999,2750000,6000000
1124260.0,2750000,6000000
1119984.8,2750000,6000000
1096448.4,2750000,6000000
1109330.0,2750000,6000000
1100015.3333,2750000,6000000
